"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","FAQ","8","0","","0"
"0","","0","Заказ самоката","2","0","","0"
"0","","0","Логотипы","2","0","","0"
